"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"685eda450bfe13c7b31b7a7848b011d24f40673a58723c61e8386ea70a44d82b7beba20e08a846efcec1dc872bd93884929555048620bfb53bbb6b4b34d6ea20";"2022-07-09 14:00:00";"Por qué deberías actualizar de inmediato Google Chrome: los tres fallos críticos que amenazan tu celular";"https://www.clarin.com/tecnologia/deberias-actualizar-inmediato-google-chrome-fallos-criticos-amenazan-celular_0_MHRctVKgqu.html";"clarin.com";"Journalist Unknown";"Argentina";"es";"1306082";"8";"2"
"9b82bc4b002944d90d4f092ab1454efbe012d4eaf2b498ab95bb275e2dbccda8c440c29d1965134ea25326114e3c3e0aac1ce2858e1cd64a3b8dab4ae9a8eb59";"2022-07-22 09:22:53";"Basta de ser un ""rehén"" de las grandes empresas: con la nueva Internet, serás dueño de tus datos (y ganarás plata)";"https://www.iproup.com/economia-digital/32829-web3-como-la-nueva-internet-permite-ganar-plata-y-divertirte";"iproup.com";"iproup.com";"Argentina";"es";"5381";"19";"2"
"b0721d65ac073258f91beade40bed839d7bd5d7d0087ed3a88aaa75e74379df4cfde7cd0808310f9a7cc997ef7237a5e1852435e3f56d7a837b4ea4d8d7455d0";"2022-07-24 09:00:00";"Películas para ver esta noche en Google México";"https://www.infobae.com/noticias/2022/07/25/peliculas-para-ver-esta-noche-en-google-mexico/";"infobae.com";"infobae.com";"Argentina";"es";"1631139";"0";"2"
"3f4901b662be09b99783d5653f86e048fd3b3f043fb09f2b71b817519eecf8e1501345d76962744aeccd6439a6967fdb4be614b0082e53194164b4e39ee0cc98";"2022-07-22 09:00:00";"Ucrania bloquea a Google en su territorio";"https://www.ambito.com/mundo/ucrania/bloquea-google-su-territorio-n5492324";"ambito.com";"ambito.com";"Argentina";"es";"243818";"0";"2"
"cb1c78277d538383b148c9312e5db770156b6eb46ae46b9f4e848260427a642a291bedaa97b2be6d91ebf761bd4e636563b971b622333f5da1d5d1d17745a22a";"2022-07-17 04:05:36";"Quino: este es el homenaje de Google a 90 años de su nacimiento";"https://www.ambito.com/informacion-general/quino/este-es-el-homenaje-google-90-anos-su-nacimiento-n5487211";"ambito.com";"unknown journalist";"Argentina";"es";"243818";"29";"2"
"d2ab429dcdf019977e117c4975d2ff80cd5696f3ff29bc40c8a95b8b65253ddbabbae215569fbb23835b201a1745461974da614f6dc17ccec7135a071f42f810";"2022-07-08 09:00:00";"Cuál es la película más reproducida en Google Colombia este día";"https://www.infobae.com/noticias/2022/07/09/cual-es-la-pelicula-mas-reproducida-en-google-colombia-este-dia/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"0";"2"
"47e19a1ec2b653e53230a453cf188e0bf3a853e5c5c685c600d24c46b894f801c7ae05464141306c7daec754ed5abcaa8824e775bdfe3181885c8f1b18b0afad";"2022-07-20 18:39:58";"Ranking Google en Estados Unidos: las series favoritas este día";"http://www.infobae.com/noticias/2022/07/20/ranking-google-en-estados-unidos-las-series-favoritas-este-dia/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"0";"2"
"1a034d8918f9c727f32fc3891d28654403952be95bf86550a757a6ada669571582acc6a6a139c7676fa64ce4fdf2917e4657da24368545edb9ebb4c8a0f7922e";"2022-07-04 13:09:55";"Google y Fopea salen a “sembrar” periodismo para realzar “el valor de las voces locales” en Argentina";"https://www.lavoz.com.ar/ciudadanos/google-y-fopea-salen-a-sembrar-periodismo-para-realzar-el-valor-de-las-voces-locales-en-argentina/";"lavoz.com.ar";"Lisandro Guzmán";"Argentina";"es";"289851";"27";"2"
"5269a636aa4a6ed7c6cdebe102da3207da8799cab97135eb1ace01b25d5f65846858ad59dd693bf39d83ad877dbebc3c4eff441a4164e7b856c64800801ad3db";"2022-07-13 11:03:25";"Identifican al malware Joker en cuatro nuevas apps de Google Play";"https://www.lavoz.com.ar/tecnologia/identifican-al-malware-joker-en-cuatro-nuevas-apps-de-google-play/";"lavoz.com.ar";"unknown journalist";"Argentina";"es";"289851";"2";"2"
"ee9baf75a9b706e5ba6c7bfd5b3e3e6f85fd2d817fe6a798eb32038b2075270fbe36bba87999ec8e336da16084408c0c0f233362231f9f1e4b0115f9e9c66b97";"2022-07-15 09:00:00";"Cuál es la película más reproducida en Google Colombia este día";"https://www.infobae.com/noticias/2022/07/16/cual-es-la-pelicula-mas-reproducida-en-google-colombia-este-dia/";"infobae.com";"Journalist Unknown";"Argentina";"es";"1631139";"0";"2"
