"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"4ccf68cfc56d347baca56e6ecaa13249ecf22034e0cda9551b0aab771a94738779fe7964b3d860c8fe7f7ddf278380e32ae4768160a3a49a700551538c829cfe";"2022-07-28 10:37:00";"Apple supera estimaciones de ganancias y ventas";"https://www.milenio.com/negocios/apple-supera-estimaciones-de-ganancias-y-ventas";"milenio.com";"Reuters";"Mexico";"es";"515492";"1";"2"
"cffcd1801de435388784b256d7087fec19f8980f7fec256489adad6b0664e57b77ac0c7d1c32647feeb749809aee09572bc05d79740161abd645cf7f686caa69";"2022-07-28 01:54:00";"Apple ficha a una figura clave de Lamborghini para diseñar el Apple Car";"https://dplnews.com/apple-ficha-a-una-figura-clave-de-lamborghini-para-disenar-el-apple-car/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"288939b122aa9869113bc9367e6ad4aa271b9d20c525f81e7b2cd4ec71a7937e634697c51190019382869eede412ef2bb3f4d57639cea9414619825876b0f415";"2022-07-26 08:20:00";"Google, Apple, Microsoft y Amazon han utilizado oro ilegal de la selva del Amazonas para sus productos, según medio brasileño";"https://www.xataka.com.mx/empresas-y-economia/google-apple-microsoft-amazon-han-utilizado-oro-ilegal-selva-amazonas-para-sus-productos-medio-brasileno";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"73482";"2";"2"
"a35b0d2aa7c22ec79b3d1b844ea892db6c8592699a85f2ea9ce05251317845fc19e9902bb8f4bf3e6263eb47a38001d2e1f3ff2594d09bcb18b7650289bd8aca";"2022-07-27 10:19:00";"Computadora Apple-1 podría subastarse en más de 4 millones de pesos";"https://www.dineroenimagen.com/actualidad/computadora-apple-1-podria-subastarse-en-mas-de-4-millones-de-pesos/145680";"dineroenimagen.com";"Camila Pineda";"Mexico";"es";"112285";"0";"2"
"9571d8201ba9a29cef3020b6d756b17047187faa7bac8424847f0f7570e90b93e46e0c19a031628f6f2c08fa10ad5cca67ffa3e9df48c570b742bc5ef0899685";"2022-07-28 10:00:00";"Backbone One - PlayStation Edition: el compañero que estaba esperando tu iPhone";"https://geekzilla.tech/backbone-one-playstation-edition-el-companero-que-estaba-esperando-tu-iphone/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"943f6b6b37e3c09dc1b944ecb0b90231213f27830939975fd3c434a2c866b2532eb0f18a4abc22546ced0670bff5213d61993b159cce71e5a080db8dfcce5407";"2022-07-26 08:00:00";"Apple Watch Pro: primeros detalles al descubierto del próximo reloj inteligente";"https://www.unocero.com/noticias/apple-watch-pro-primeros-detalles-al-descubierto-del-proximo-reloj-inteligente/";"unocero.com";"unocero - Rodrigo Torres";"Mexico";"es";"146529";"2";"2"
"3234eaa731ce955423e0fa9e7249f8a374a6e3dd2ee256fb79a4f01edb13d94c84958d51097ed2cbc0b6e2b9a108fc00ade3a71c2aa51b588da00100f0cb84c8";"2022-07-28 16:33:23";"Apple ‘respira’: iPhone ‘da línea’ y sus ingresos suben 2%";"https://www.elfinanciero.com.mx/tech/2022/07/28/apple-respira-iphone-da-linea-y-sus-ingresos-suben-2/";"elfinanciero.com.mx";"Bloomberg";"Mexico";"es";"265045";"6";"2"
"e1863bbf66f2e000b22ff0f81eef42467d7d0f017a9d79f9405c046d4b3161b731fc8afbe658e4a63b3128ed0d522da03a3c44cc4b86a148c66bcd1a97f4f96f";"2022-07-28 08:58:00";"Blackbone One: el primer control para iOS de PlayStation para jugar PS5, PS4 y Xbox Game Pass por streaming, precio y lanzamiento en México";"https://www.xataka.com.mx/videojuegos/blackbone-one-primer-control-para-ios-playstation-para-jugar-ps5-ps4-xbox-game-pass-streaming-precio-lanzamiento-mexico";"xataka.com.mx";"Martin Pixel";"Mexico";"es";"73482";"0";"2"
"40659b5efdd08888a1003219e374472630f798dba95d8bfa5492ce7f0b765e70ca922134fd9a87e1f5ab672a5aff594222a0bcad675adaeb7768957ca73f4ee8";"2022-07-30 16:00:00";"Apple y Amazon se llevan la corona de ganancias en la bolsa, pero Meta tiene su primera caída de ingresos en la historia";"https://www.xataka.com.mx/empresas-y-economia/apple-amazon-se-llevan-corona-ganancias-bolsa-meta-tiene-su-primera-caida-ingresos-historia";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"73482";"1";"2"
"8127de18f4db8aaddc0cb55ab04efe8e87f8d97c177356745cef68356e1699d32bc1a40141430e1dda173292c6330c2fcbb30b07c4c63d5b94d4464276948dd8";"2022-07-26 11:00:00";"Apple quiere rediseñar por completo su iMac";"https://www.unocero.com/tecnologia/apple-quiere-redisenar-por-completo-su-imac/";"unocero.com";"unocero - Rodrigo Torres";"Mexico";"es";"146529";"4";"2"
